date,date_approx,site_group,site_bucket,vis_ft_low,vis_ft_high,vis_ft_mid
2018-08-07,0,Breakwater,bay_shore,20,25,22.5
2018-08-07,0,Breakwater,bay_shore,10,10,10
2018-08-12,0,Breakwater,bay_shore,0,5,2.5
2018-08-12,0,Breakwater,bay_shore,0,0,0
2018-08-25,0,Point Lobos,lobos,5,25,15
2018-08-31,0,Breakwater,bay_shore,15,25,20
2018-02-04,0,Monastery,carmel_shore,40,40,40
2018-07-18,0,Point Lobos,lobos,40,40,40
2018-07-08,0,Breakwater,bay_shore,10,10,10
2018-11-24,0,Point Lobos,lobos,0,0,0
2018-11-24,0,Point Lobos,lobos,20,30,25
2018-11-24,0,Point Lobos,lobos,30,30,30
2018-02-18,0,Breakwater,bay_shore,10,10,10
2018-07-26,0,Breakwater,bay_shore,20,20,20
2018-03-24,0,Erics Pinnacle,boat,15,20,17.5
2018-03-24,0,Georges Crack,boat,15,20,17.5
2018-08-11,0,Metridium Mountain,boat,25,30,27.5
2018-03-31,0,Breakwater,bay_shore,15,20,17.5
2018-02-10,1,Point Lobos,lobos,25,25,25
2018-11-24,0,Point Lobos,lobos,0,0,0
2018-11-24,0,Point Lobos,lobos,20,30,25
2018-11-24,0,Point Lobos,lobos,30,30,30
2018-09-28,0,Monastery,carmel_shore,15,15,15
2018-05-24,0,Breakwater,bay_shore,5,12,8.5
2018-08-07,0,Breakwater,bay_shore,15,15,15
2018-08-18,0,Monterey Wharf,bay_shore,15,20,17.5
2018-07-27,0,Metridium Mountain,boat,10,30,20
2018-07-21,0,Coral Street,boat,20,20,20
2018-07-20,0,Breakwater,bay_shore,10,20,15
2018-08-05,0,Breakwater,bay_shore,10,15,12.5
2018-11-12,0,Coral Street,boat,15,20,17.5
2018-11-12,0,Breakwater,bay_shore,20,25,22.5
2018-03-30,0,Breakwater,bay_shore,20,20,20
2018-06-12,0,Breakwater,bay_shore,5,5,5
2018-01-05,0,Point Lobos,lobos,1,3,2
2018-01-05,0,Point Lobos,lobos,20,20,20
2018-07-27,0,Metridium Mountain,boat,25,30,27.5
2018-07-20,0,Breakwater,bay_shore,10,20,15
2018-07-20,0,Breakwater,bay_shore,30,30,30
2018-03-30,0,Breakwater,bay_shore,20,20,20
2018-06-12,0,Breakwater,bay_shore,5,5,5
2021-04-04,0,Lovers Point,bay_shore,40,50,45
2021-06-19,0,Breakwater,bay_shore,3,3,3
2021-05-29,0,Breakwater,bay_shore,5,5,5
2021-03-27,0,Breakwater,bay_shore,15,15,15
2021-06-12,0,Breakwater,bay_shore,10,10,10
2021-06-12,0,Breakwater,bay_shore,10,10,10
2021-11-26,0,Aumentos,boat,40,40,40
2021-11-26,0,Hopkins,boat,30,30,30
2021-06-12,0,Breakwater,bay_shore,10,15,12.5
2021-07-31,0,Monterey Wharf,bay_shore,10,15,12.5
2021-05-22,0,Octopus Reef,boat,20,30,25
2021-05-22,0,McAbee,bay_shore,15,20,17.5
2021-01-30,0,Outer Chase Reef,boat,30,30,30
2021-01-30,0,Shale Island,boat,10,10,10
2021-12-10,0,Metridium Mountain,boat,50,50,50
2021-12-10,0,VT3,boat,30,30,30
2021-08-06,0,Mola Mountain,boat,30,40,35
2021-08-06,0,Anchor,boat,20,25,22.5
2021-10-18,0,Breakwater,bay_shore,15,20,17.5
2021-10-18,0,Breakwater,bay_shore,10,15,12.5
2021-11-22,0,McAbee,bay_shore,20,30,25
2021-12-08,0,Breakwater,bay_shore,50,50,50
2021-01-22,0,Breakwater,bay_shore,20,20,20
2021-12-10,0,VT3,boat,30,30,30
2021-10-18,0,Breakwater,bay_shore,15,20,17.5
2021-10-18,0,Breakwater,bay_shore,10,15,12.5
2021-06-04,0,Hopkins,boat,5,10,7.5
2021-06-04,0,VT3,boat,10,10,10
2021-07-29,0,Breakwater,bay_shore,20,20,20
2021-06-19,0,Tankers Reef,boat,12,15,13.5
2021-09-10,0,Octopus Reef,boat,40,40,40
2021-09-10,0,Hopkins,boat,20,20,20
2021-12-30,1,Breakwater,bay_shore,20,25,22.5
2021-12-18,0,Boat,boat,20,25,22.5
2021-08-08,1,Monastery,carmel_shore,60,60,60
2021-04-16,0,Shale Island,boat,5,5,5
2021-04-16,0,McAbee,bay_shore,5,5,5
2021-10-15,0,Lovers Point,bay_shore,5,5,5
2021-07-25,0,Breakwater,bay_shore,10,10,10
2021-10-08,0,Metridium Mountain,boat,25,30,27.5
2021-10-08,0,McAbee,bay_shore,25,30,27.5
2021-04-18,1,Metridium Mountain,boat,5,5,5
2021-04-18,1,VT3,boat,5,5,5
2021-03-27,0,unknown,boat,15,15,15
2017-08-19,1,Breakwater,bay_shore,20,20,20
2017-10-26,0,Breakwater,bay_shore,10,15,12.5
2017-06-16,0,Breakwater,bay_shore,5,5,5
2017-11-18,0,unknown,boat,40,40,40
2017-11-05,0,Coral Street,boat,15,15,15
2017-12-27,0,Breakwater,bay_shore,30,30,30
2017-12-11,0,Monastery,carmel_shore,40,40,40
2017-11-12,0,Point Lobos,lobos,40,50,45
2017-12-26,0,Breakwater,bay_shore,30,30,30
2017-09-02,0,Breakwater,bay_shore,60,60,60
2017-11-11,0,Breakwater,bay_shore,10,20,15
2021-12-18,0,Boat,boat,20,25,22.5
2017-07-21,0,Point Lobos,lobos,40,40,40
2017-10-27,0,Breakwater,bay_shore,15,20,17.5
2017-11-25,1,Breakwater,bay_shore,15,20,17.5
2017-09-16,0,Point Lobos,lobos,40,50,45
2017-06-24,0,Monastery,carmel_shore,15,15,15
2017-06-24,0,Monastery,carmel_shore,15,15,15
2017-08-20,0,Point Lobos,lobos,20,20,20
2017-07-22,0,Monastery,carmel_shore,40,40,40
2017-07-28,0,Point Lobos,lobos,10,10,10
2017-11-04,0,Point Lobos,lobos,25,35,30
2017-06-10,1,Point Lobos,lobos,10,15,12.5
2017-07-16,0,Carmel River,carmel_shore,20,30,25
2017-07-15,0,Breakwater,bay_shore,20,25,22.5
2017-09-03,1,Breakwater,bay_shore,24,25,24.5
2017-12-22,0,Point Lobos,lobos,35,35,35
2017-06-17,0,Lovers Point,bay_shore,8,8,8
2017-12-30,0,Metridium Mountain,boat,25,25,25
2017-12-30,0,Breakwater,bay_shore,25,25,25
2017-11-05,0,Monterey Wharf,bay_shore,10,10,10
2017-05-28,0,Point Lobos,lobos,40,40,40
2017-06-11,0,Monterey Wharf,bay_shore,5,5,5
2017-06-16,0,Point Lobos,lobos,40,50,45
2017-10-25,0,Monastery,carmel_shore,20,20,20
2017-12-08,0,Breakwater,bay_shore,50,50,50
2017-05-26,0,Breakwater,bay_shore,5,12,8.5
2017-07-11,0,Cannery Row,boat,15,15,15
2017-11-04,0,Monastery,carmel_shore,20,30,25
2017-05-28,0,Breakwater,bay_shore,15,18,16.5
2017-05-27,0,Stillwater Cove,carmel_shore,20,20,20
2017-08-19,0,Breakwater,bay_shore,10,15,12.5
2017-06-18,0,Lovers Point,bay_shore,10,13,11.5
2017-07-28,0,Point Lobos,lobos,10,10,10
2017-09-03,1,Breakwater,bay_shore,24,25,24.5
2017-09-03,1,Breakwater,bay_shore,15,15,15
2017-09-30,0,Point Lobos,lobos,20,20,20
2017-12-03,0,Breakwater,bay_shore,5,10,7.5
2017-07-08,0,Point Lobos,lobos,40,45,42.5
2017-07-08,0,Point Lobos,lobos,5,10,7.5
2020-01-30,0,Otter Cove,boat,20,20,20
2024-04-02,0,Breakwater,bay_shore,30,30,30
2025-12-21,1,Point Lobos,lobos,30,30,30
2025-09-14,0,Point Lobos,lobos,40,40,40
2024-09-15,0,Monastery,carmel_shore,35,35,35
2024-08-11,0,Wharf,bay_shore,10,10,10
2018-09-22,1,Point Lobos,lobos,10,10,10
2017-11-18,0,Carmel,carmel_shore,40,40,40
2024-10-11,0,Breakwater,bay_shore,10,15,12.5
2022-01-08,0,Breakwater,bay_shore,5,5,5
2024-06-03,0,Point Lobos,lobos,20,20,20
2024-06-03,0,Otter Cove,boat,5,5,5
2026-05-31,0,McAbee,bay_shore,25,25,25
2019-07-04,0,unknown,boat,30,30,30
2024-05-19,0,Metridium Mountain,boat,10,15,12.5
2024-07-09,0,Breakwater,bay_shore,25,25,25
2025-12-14,0,Point Lobos,lobos,30,40,35
2026-04-04,0,Shale Island,boat,50,50,50
2025-12-20,0,Shale Island,boat,20,20,20
2025-12-20,0,VT3,boat,20,20,20
2025-07-25,0,Mr Ed,boat,25,25,25
